Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
CENSUS,2012,YEAR,,COUNTY,ARKANSAS,5,NORTHEAST,30,INDEPENDENCE,63,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1003,9.1
CENSUS,2012,YEAR,,COUNTY,ARKANSAS,5,NORTHEAST,30,JACKSON,67,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,437,9.1
CENSUS,2012,YEAR,,COUNTY,ARKANSAS,5,NORTHEAST,30,LAWRENCE,75,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,559,9.1
CENSUS,2012,YEAR,,COUNTY,ARKANSAS,5,NORTHEAST,30,MISSISSIPPI,93,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,347,9.1
CENSUS,2012,YEAR,,COUNTY,ARKANSAS,5,NORTHEAST,30,POINSETT,111,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,397,9.1
CENSUS,2012,YEAR,,COUNTY,ARKANSAS,5,NORTHEAST,30,RANDOLPH,121,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,667,9.1
CENSUS,2012,YEAR,,COUNTY,ARKANSAS,5,NORTHEAST,30,WHITE,145,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1836,9.1
CENSUS,2012,YEAR,,COUNTY,ARKANSAS,5,NORTHWEST,10,BENTON,7,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,2157,9.1
CENSUS,2012,YEAR,,COUNTY,ARKANSAS,5,NORTHWEST,10,BOONE,9,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1282,9.1
CENSUS,2012,YEAR,,COUNTY,ARKANSAS,5,NORTHWEST,10,CARROLL,15,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1126,9.1
CENSUS,2012,YEAR,,COUNTY,ARKANSAS,5,NORTHWEST,10,MADISON,87,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1250,9.1
CENSUS,2012,YEAR,,COUNTY,ARKANSAS,5,NORTHWEST,10,NEWTON,101,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,648,9.1
CENSUS,2012,YEAR,,COUNTY,ARKANSAS,5,NORTHWEST,10,WASHINGTON,143,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,2502,9.1
CENSUS,2012,YEAR,,COUNTY,ARKANSAS,5,SOUTH CENTRAL,80,BRADLEY,11,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,185,9.1
CENSUS,2012,YEAR,,COUNTY,ARKANSAS,5,SOUTH CENTRAL,80,CALHOUN,13,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,92,9.1
CENSUS,2012,YEAR,,COUNTY,ARKANSAS,5,SOUTH CENTRAL,80,CLARK,19,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,381,9.1
CENSUS,2012,YEAR,,COUNTY,ARKANSAS,5,SOUTH CENTRAL,80,CLEVELAND,25,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,211,9.1
CENSUS,2012,YEAR,,COUNTY,ARKANSAS,5,SOUTH CENTRAL,80,COLUMBIA,27,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,278,9.1
CENSUS,2012,YEAR,,COUNTY,ARKANSAS,5,SOUTH CENTRAL,80,DALLAS,39,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,90,9.1
CENSUS,2012,YEAR,,COUNTY,ARKANSAS,5,SOUTH CENTRAL,80,NEVADA,99,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,351,9.1
CENSUS,2012,YEAR,,COUNTY,ARKANSAS,5,SOUTH CENTRAL,80,OUACHITA,103,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,182,9.1
CENSUS,2012,YEAR,,COUNTY,ARKANSAS,5,SOUTH CENTRAL,80,UNION,139,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,280,9.1
CENSUS,2012,YEAR,,COUNTY,ARKANSAS,5,SOUTHEAST,90,ASHLEY,3,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,376,9.1
CENSUS,2012,YEAR,,COUNTY,ARKANSAS,5,SOUTHEAST,90,CHICOT,17,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,313,9.1
CENSUS,2012,YEAR,,COUNTY,ARKANSAS,5,SOUTHEAST,90,DESHA,41,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,244,9.1
CENSUS,2012,YEAR,,COUNTY,ARKANSAS,5,SOUTHEAST,90,DREW,43,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,308,9.1
CENSUS,2012,YEAR,,COUNTY,ARKANSAS,5,SOUTHEAST,90,JEFFERSON,69,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,444,9.1
CENSUS,2012,YEAR,,COUNTY,ARKANSAS,5,SOUTHEAST,90,LINCOLN,79,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,377,9.1
CENSUS,2012,YEAR,,COUNTY,ARKANSAS,5,SOUTHWEST,70,HEMPSTEAD,57,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,748,9.1
CENSUS,2012,YEAR,,COUNTY,ARKANSAS,5,SOUTHWEST,70,HOWARD,61,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,552,9.1
CENSUS,2012,YEAR,,COUNTY,ARKANSAS,5,SOUTHWEST,70,LAFAYETTE,73,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,263,9.1
CENSUS,2012,YEAR,,COUNTY,ARKANSAS,5,SOUTHWEST,70,LITTLE RIVER,81,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,448,9.1
CENSUS,2012,YEAR,,COUNTY,ARKANSAS,5,SOUTHWEST,70,MILLER,91,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,525,9.1
CENSUS,2012,YEAR,,COUNTY,ARKANSAS,5,SOUTHWEST,70,MONTGOMERY,97,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,449,9.1
CENSUS,2012,YEAR,,COUNTY,ARKANSAS,5,SOUTHWEST,70,PIKE,109,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,346,9.1
CENSUS,2012,YEAR,,COUNTY,ARKANSAS,5,SOUTHWEST,70,SEVIER,133,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,543,9.1
CENSUS,2012,YEAR,,COUNTY,ARKANSAS,5,WEST CENTRAL,40,CRAWFORD,33,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,886,9.1
CENSUS,2012,YEAR,,COUNTY,ARKANSAS,5,WEST CENTRAL,40,FRANKLIN,47,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,829,9.1
CENSUS,2012,YEAR,,COUNTY,ARKANSAS,5,WEST CENTRAL,40,JOHNSON,71,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,624,9.1
CENSUS,2012,YEAR,,COUNTY,ARKANSAS,5,WEST CENTRAL,40,LOGAN,83,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,969,9.1
CENSUS,2012,YEAR,,COUNTY,ARKANSAS,5,WEST CENTRAL,40,POLK,113,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,893,9.1
CENSUS,2012,YEAR,,COUNTY,ARKANSAS,5,WEST CENTRAL,40,POPE,115,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,977,9.1
CENSUS,2012,YEAR,,COUNTY,ARKANSAS,5,WEST CENTRAL,40,SCOTT,127,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,602,9.1
CENSUS,2012,YEAR,,COUNTY,ARKANSAS,5,WEST CENTRAL,40,SEBASTIAN,131,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,770,9.1
CENSUS,2012,YEAR,,COUNTY,ARKANSAS,5,WEST CENTRAL,40,YELL,149,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,794,9.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,ALAMEDA,1,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,452,10.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,CONTRA COSTA,13,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,602,10.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,LAKE,33,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,838,10.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,MARIN,41,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,323,10.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,MONTEREY,53,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1179,10.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,NAPA,55,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1685,10.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,SAN BENITO,69,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,628,10.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,SAN FRANCISCO,75,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,6,10.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,SAN LUIS OBISPO,79,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,2666,10.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,SAN MATEO,81,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,334,10.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,SANTA CLARA,85,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1003,10.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,SANTA CRUZ,87,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,667,10.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,SONOMA,97,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,3579,10.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,NORTHEAST,30,LASSEN,35,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,448,10.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,NORTHEAST,30,MODOC,49,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,437,10.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,NORTHEAST,30,PLUMAS,63,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,141,10.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,NORTHERN COAST,10,DEL NORTE,15,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,121,10.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,NORTHERN COAST,10,HUMBOLDT,23,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,930,10.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,NORTHERN COAST,10,MENDOCINO,45,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1220,10.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,BUTTE,7,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,2056,10.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,COLUSA,11,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,782,10.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,GLENN,21,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1311,10.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,SACRAMENTO,67,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1352,10.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,SOLANO,95,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,860,10.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,SUTTER,101,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1358,10.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,TEHAMA,103,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1743,10.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,YOLO,113,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1011,10.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,YUBA,115,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,795,10.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,FRESNO,19,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,5683,10.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,KERN,29,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1938,10.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,KINGS,31,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1056,10.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,MADERA,39,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1507,10.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,MERCED,47,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,2486,10.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,SAN JOAQUIN,77,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,3580,10.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,STANISLAUS,99,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,4143,10.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,TULARE,107,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,4931,10.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,ALPINE,3,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,3,10.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,AMADOR,5,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,461,10.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,CALAVERAS,9,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,663,10.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,EL DORADO,17,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1358,10.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,INYO,27,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,125,10.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,MARIPOSA,43,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,364,10.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,MONO,51,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,72,10.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,NEVADA,57,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,742,10.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,PLACER,61,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1355,10.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,SIERRA,91,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,48,10.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,TUOLUMNE,109,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,391,10.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SHASTA,89,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1544,10.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SISKIYOU,93,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,929,10.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,TRINITY,105,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,247,10.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SOUTHERN CALIFORNIA,80,IMPERIAL,25,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,421,10.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SOUTHERN CALIFORNIA,80,LOS ANGELES,37,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1294,10.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SOUTHERN CALIFORNIA,80,ORANGE,59,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,312,10.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SOUTHERN CALIFORNIA,80,RIVERSIDE,65,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,2949,10.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SOUTHERN CALIFORNIA,80,SAN BERNARDINO,71,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1249,10.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SOUTHERN CALIFORNIA,80,SAN DIEGO,73,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,5732,10.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SOUTHERN CALIFORNIA,80,SANTA BARBARA,83,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1597,10.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SOUTHERN CALIFORNIA,80,VENTURA,111,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,2150,10.1
CENSUS,2012,YEAR,,COUNTY,COLORADO,8,EAST CENTRAL,60,ADAMS,1,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,841,4.6
CENSUS,2012,YEAR,,COUNTY,COLORADO,8,EAST CENTRAL,60,ARAPAHOE,5,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,755,4.6
CENSUS,2012,YEAR,,COUNTY,COLORADO,8,EAST CENTRAL,60,CHEYENNE,17,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,345,4.6
CENSUS,2012,YEAR,,COUNTY,COLORADO,8,EAST CENTRAL,60,DENVER,31,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,10,4.6
CENSUS,2012,YEAR,,COUNTY,COLORADO,8,EAST CENTRAL,60,DOUGLAS,35,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1116,4.6
CENSUS,2012,YEAR,,COUNTY,COLORADO,8,EAST CENTRAL,60,EL PASO,41,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1206,4.6
CENSUS,2012,YEAR,,COUNTY,COLORADO,8,EAST CENTRAL,60,ELBERT,39,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1330,4.6
CENSUS,2012,YEAR,,COUNTY,COLORADO,8,EAST CENTRAL,60,KIOWA,61,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,395,4.6
CENSUS,2012,YEAR,,COUNTY,COLORADO,8,EAST CENTRAL,60,KIT CARSON,63,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,704,4.6
CENSUS,2012,YEAR,,COUNTY,COLORADO,8,EAST CENTRAL,60,LINCOLN,73,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,464,4.6
CENSUS,2012,YEAR,,COUNTY,COLORADO,8,EAST CENTRAL,60,PHILLIPS,95,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,319,4.6
CENSUS,2012,YEAR,,COUNTY,COLORADO,8,EAST CENTRAL,60,WASHINGTON,121,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,824,4.6
CENSUS,2012,YEAR,,COUNTY,COLORADO,8,EAST CENTRAL,60,YUMA,125,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,834,4.6
CENSUS,2012,YEAR,,COUNTY,COLORADO,8,NORTHEAST,20,BOULDER,13,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,855,4.6
